id_row	,name,id,major,year,time,status
1,Bill Gate, 190212332,Security,4,22:38:01,come
2,Tran Quoc Cuong, 20520423,E-Com,4,22:38:04,come
3,Bill Gate, 190212332,Security,4,22:38:11,go
4,Tran Quoc Cuong, 20520423,E-Com,4,22:38:14,go
5,Son Tung, 20520422,Computer,3,21:13:24,come
6,Son Tung, 20520422,Computer,3,21:14:56,go
7,Son Tung, 20520422,Computer,3,21:15:36,come
8,Son Tung, 20520422,Computer,3,21:16:29,go
9,Son Tung, 20520422,Computer,3,21:18:23,come
10,Son Tung, 20520422,Computer,3,21:18:47,go
11,Son Tung, 20520422,Computer,3,21:19:19,come
12,Son Tung, 20520422,Computer,3,21:20:11,go
13,Son Tung, 20520422,Computer,3,21:20:24,come
14,Son Tung, 20520422,Computer,3,21:21:02,go
15,Son Tung, 20520422,Computer,3,21:21:50,come
